Design patterns: elements of reusable object-oriented software,0-201-63361-2,Addison-Wesley,1995,Erich Gamma,Richard Helm,Ralph Johnson,John Vlissides
Applying UML and patterns: an introduction to object-oriented analysis and design and iterative development,978-0-13-148906-6,Prentice Hall,2004,Craig Larman
UML distilled: a brief guide to the standard object modeling language,0-321-19368-7,Addison-Wesley,2004,Martin Fowler
The mythical man-month: essays on software engineering,978-0-201-83595-3,Addison-Wesley,1995,Frederick P. Brooks
Practical object-oriented design with UML,0-07-710393-9,McGraw-Hill,2003,Mark Priestley
Using UML: software engineering with objects and components,0-201-64860-1,Addison-Wesley,2000,Perdita Stevens, Rob Pooley 
